Marke,Model,Year,Mileage,City,State,Vin,Price
Hyundai,Sonata4dr,2011,86429,Oneonta, NY,5NPEB4AC1BH028962,9995
Honda,PilotEX-L,2005,154581,Fredericksburg, VA,5FNYF18535B042226,5999
Jeep,Grand,2013,93534,Quarryville, PA,1C4RJFBG4DC648155,17994
Kia,CadenzaPremium,2016,292,Leesburg, GA,KNALN4D7XG5215425,21896
Dodge,Grand,2013,82494,Yutan, NE,2C4RDGBG4DR731640,12865
Nissan,350Z2dr,2008,28427,Middletown, OH,JN1BZ36A78M852160,16995
Ram,"3500Longhorn,",2015,64304,Burleson, TX,3C63RRKL9FG535337,45986
Cadillac,SRXFWD,2011,128409,Macon, GA,3GYFNGEY5BS583366,12500
INFINITI,Q50RWD,2014,27108,Waveland, MS,JN1BV7AP7EM688564,23748
Kia,OptimaLX,2015,22502,Louisville, KY,5XXGM4A70FG360379,13750
Jeep,Grand,1998,107701,Brooklyn, NY,1J4GZ48S2WC339099,1975
Toyota,CorollaS,2016,9149,Fremont, CA,5YFBURHE3GP408865,16991
Kia,SoulManual,2013,87566,Salisbury, MD,KNDJT2A67D7587711,11650
Toyota,CamryLE,2016,17937,San Antonio, TX,4T1BF1FK4GU168275,18017
GMC,CanyonCrew,2016,11681,GILBERT, AZ,1GTG6CE33G1166096,34814
Ford,F-1502WD,2002,261528,Ridgeland, MS,1FTRX17W92NB42534,5333
Ram,"1500SLT,",2016,50467,Union City, GA,1C6RR6GG5GS292639,19995
Chevrolet,SonicHatch,2012,87065,St. Louis, MO,1G1JA6SH7C4142519,8295
Nissan,SentraS,2015,66780,St. Petersburg, FL,3N1AB7AP9FL660748,10160
Nissan,MaximaS,2016,36496,El Paso, TX,1N4AA6AP9GC413338,24991
Pontiac,Grand,2003,50917,Massillon, OH,1G2WK52J03F137209,4800
Nissan,Altima2.5,2017,1136,Carson, CA,1N4AL3AP2HN322524,19888
Dodge,CaliberSXT,2010,83395,Live Oak, TX,1B3CB4HA0AD663883,9495
Kia,OptimaEX,2015,24417,Winchester, VA,5XXGN4A78FG494604,16995
Nissan,SentraS,2016,45816,San Diego, CA,3N1AB7AP1GL642679,12999
Jeep,Grand,2016,37378,Fredericksburg, VA,1C4RJFAG8GC450071,23900
Subaru,Outback2.5i,2015,39629,Alexandria, VA,4S4BSBNC3F3299228,24689
Hyundai,Santa,2016,15518,Baton Rouge, LA,5XYZT3LB0GG353355,18988
Hyundai,TucsonSE,2017,4156,Hemet, CA,KM8J33A40HU446857,21999
Lincoln,MKZHybrid,2014,28918,Longwood, FL,3LN6L2LU2ER807151,20700
GMC,Yukon,2015,49693,Phoenix, AZ,1GKS1HKC4FR177641,43888
Kia,Soul+,2017,4462,Asheboro, NC,KNDJP3A52H7444477,15999
Toyota,Camry,1999,175040,Honolulu, HI,2T1CF28P3XC230382,2200
Toyota,RAV4FWD,2010,84469,Sacramento, CA,2T3ZF4DV7AW050555,11995
Chevrolet,MalibuLT,2017,21833,Raleigh, NC,1G1ZE5ST3HF174191,17933
Buick,Verano1SD,2015,20280,Louisville, KY,1G4PP5SK5F4204666,14000
Scion,FR-SManual,2013,46952,Tucson, AZ,JF1ZNAA18D1723588,16900
Mazda,CX-52016.5,2016,5899,Tampa, Fl,JM3KE2DY2G0780302,24000
Chevrolet,Silverado,2015,18705,Milwaukee, WI,1GCVKREC2FZ416465,30497
Kia,SportageEX,2013,30126,Omaha, NE,KNDPCCA27D7516070,20000
Honda,CR-VEX,2014,31774,West Covina, CA,2HKRM4H51EH646662,15499
Volvo,S60T5,2012,98193,Point Pleasant, NJ,YV1622FS7C2045870,10781
Ford,EdgeSEL,2014,14266,Christianburg, VA,2FMDK4JC8EBA89393,27500
Toyota,TacomaDouble,2013,105213,Salisbury, MD,3TMMU4FN8DM049756,23900
BMW,3,2014,27586,Louisville, KY,WBA3B5G51ENS08689,23750
Chevrolet,Aveo4dr,2010,45224,Lafayette, IN,KL1TG5DE9AB093254,6741
Volkswagen,Passat,2010,59625,Santa Clara, CA,WVWJM7AN7AE083099,9898
Dodge,Ram,2007,117750,HOUSTON, TX,1D7HA18K47J519722,10988
Cadillac,Escalade4WD,2016,22385,Warrenton, VA,1GYS4BKJ0GR193488,65999
GMC,AcadiaAWD,2012,113319,Columbus, OH,1GKKVRED1CJ247976,14782
Jeep,CherokeeTrailhawk,2015,9123,Los Angeles, CA,1C4PJMBS8FW757980,25991
Nissan,Sentra4dr,2010,95812,Tampa, FL,3N1AB6AP7AL671041,5999
Toyota,CamryLE,2017,23142,Fairfield, CA,4T1BF1FK3HU634246,19225
GMC,Sierra,2014,40661,Franklin, WI,1GTV2UEC5EZ105243,26994
Jeep,LibertyRWD,2012,48981,Savannah, GA,1C4PJLFK3CW201284,19025
Hyundai,Sonata2.4L,2017,21468,San Mateo, CA,5NPE24AF9HH506645,15197
Honda,CR-VLX,2014,35975,Sea Girt, NJ,5J6RM4H36EL087128,18697
Toyota,RAV44X4,2014,24157,Bowie, MD,JTMRFREV3ED092977,18985
Mitsubishi,Montero,2003,148218,Orlando, FL,JA4LS31RX3J027236,2995
Acura,TLXFWD,2015,24940,Sarasota, FL,19UUB1F37FA012881,21855
Chevrolet,Silverado,2010,77351,Fayetteville, NC,1GCYKTE22AZ162203,23799
Ford,Mustang2dr,2002,78839,Tacoma, WA,1FAFP45X02F102245,7998
Ford,ExplorerXLT,2015,27939,Fort Worth, TX,1FM5K7D86FGC12745,25800
Nissan,RogueS,2015,17958,Wallingford, CT,KNMAT2MV4FP580205,16900
Chevrolet,Silverado,2016,28565,Bradenton, FL,1GC4K0E8XGF109289,61997
Dodge,Grand,2010,120318,Stone Mountain, GA,2D4RN4DEXAR284172,7990
Dodge,DurangoLimited,2014,28450,Allentown, PA,1C4RDJDG9EC520843,29995
Ford,FocusSedan,2013,72183,East Dundee, IL,1FADP3F21DL332255,8677
Ford,EscapeFWD,2010,85106,Bedford, OH,1FMCU0DG3AKB52431,10995
Toyota,Yaris5-Door,2015,34619,Doral, FL,VNKKTUD37FA027797,9486
Lexus,NX,2015,13390,Roswell, GA,JTJYARBZ7F2010115,36993
BMW,3,2014,52501,Houston, TX,WBA3C1C57EK117147,19991
Mercury,Grand,2004,30150,Brooklyn, NY,2MEFM75W64X683333,6995
Ford,Escape4WD,2010,120898,Cedar City, UT,1FMCU9DG6AKB89901,8990
Subaru,Outback2.5i,2016,24929,Santa Cruz, CA,4S4BSACC8G3264375,23994
Ford,Super,2016,34120,Flemington, NJ,1FT7W2B63GEA41780,32557
Jaguar,XJL,2014,27895,San Diego, CA,SAJWJ2GD0E8V64589,43295
Jeep,Commander4WD,2007,85801,Downingtown, PA,1J8HG58PX7C654759,10999
GMC,TerrainFWD,2015,19410,Taylor, MI,2GKALREK4F6421959,20995
Chevrolet,TraxFWD,2016,36904,San Diego, CA,3GNCJMSB1GL160036,17897
Mazda,Mazda6Grand,2015,36077,Lawrence, KS,JM1GJ1W55F1179336,18000
Kia,SoulAutomatic,2015,16642,Durham, NC,KNDJX3A53F7192655,17941
Toyota,HighlanderFWD,2016,8514,Franklin, TN,5TDKKRFH7GS180668,36678
Ford,FusionSE,2014,30218,Jefferson City, MO,3FA6P0H73ER364479,13889
Chevrolet,Express,2011,54926,Depew, NY,1GCWGFCA7B1189613,16790
Chevrolet,Malibu,2016,33695,Frederick, MD,1G11C5SA9GF151675,14516
Kia,SedonaLX,2017,36459,Woburn, MA,KNDMB5C11H6253379,20583
Honda,Pilot2WD,2007,36061,Clermont, FL,5FNYF285X7B039669,12800
Toyota,RAV44dr,2001,186168,Sanford, NC,JTEHH20V216010249,4896
Chevrolet,EquinoxFWD,2015,56684,Vicksburg, MS,2GNALBEK4F6152789,18187
Ford,F-1504WD,2014,78744,Englewood, CO,1FTFX1EF7EKE44173,23390
Nissan,RogueS,2016,6324,Cary, NC,5N1AT2MV6GC813893,19800
Ford,Escape4WD,2016,43205,Hollywood, FL,1FMCU9GX8GUB39705,14899
Honda,CR-VEX-L,2015,32400,Freehold, NJ,5J6RM4H77FL043045,23997
Lincoln,MKZFWD,2014,38471,Milford, NH,3LN6L2GK0ER802264,18000
GMC,TerrainAWD,2014,30548,Louisville, KY,2GKFLWEK0E6383889,18000
Chevrolet,Express,2013,13239,Concord, NH,1GAWGPFA8D1158917,20985
Honda,Accord,2016,28009,Plantation, FL,1HGCR2F30GA128695,15990
Hyundai,Sonata2.4L,2017,20815,Fort Worth, TX,5NPE24AF8HH521766,15197
Honda,Accord,2017,34233,Alpharetta, GA,1HGCR2F50HA049501,18977
Nissan,SentraSV,2016,22148,Doylestown, PA,3N1AB7APXGY262162,14699
Chevrolet,ColoradoCrew,2015,34464,Albuquerque, NM,1GCGSBEA7F1255110,25995
Toyota,AvalonXLE,2014,28215,Littleton, CO,4T1BK1EB8EU111605,21930
Toyota,Matrix5dr,2005,153552,Orlando, FL,2T1KR32E95C411810,6999
Lincoln,MKCAWD,2016,19037,McKinney, TX,5LMTJ3DH4GUJ00531,34750
Ram,"1500SLT,",2016,25977,Joplin, MO,1C6RR7TT1GS422523,30997
Jeep,RenegadeLatitude,2016,21415,San Antonio, TX,ZACCJABTXGPD91895,16995
Jeep,WranglerSport,2013,64214,Norfolk, VA,1C4AJWAG1DL673965,23988
Jeep,Wrangler,2015,40387,Marietta, GA,1C4BJWFG2FL511357,33695
Cadillac,ATS3.6L,2014,39909,Van Wert, OH,1G6AH5R37E0153251,20999
Honda,S2000Manual,2005,60568,Garland, TX,JHMAP21465S001130,17499
Jeep,CompassLatitude,2016,23343,El Paso, TX,1C4NJDEB4GD723339,19995
Jeep,Wrangler,2014,22676,Saline, MI,1C4BJWDGXEL319928,27500
GMC,Sierra,2012,48621,McDonough, GA,1GTR1VE05CZ302832,24995
Ford,Taurus4dr,2011,160779,Asheboro, NC,1FAHP2HW6BG131775,8051
Chevrolet,Silverado,2014,37510,Plymouth, WI,1GC4K1E83EF167098,48000
Chevrolet,Silverado,2017,10569,La Grange, KY,3GCUKSEC3HG304800,45984
Nissan,Murano4dr,2006,58850,Riverhead, NY,JN8AZ08W06W512953,10555
Pontiac,Grand,2005,124319,Anaheim, CA,1G2NE52F75M199400,2995
Toyota,Camry4dr,2011,58623,Aiken, SC,4T1BF3EK6BU730747,10500
Mercedes-Benz,Sprinter,2013,44148,Rockaway, NJ,WD3PE7CC2D5751523,26498
Toyota,Land,2004,67495,Canton, MA,JTEHT05J142063612,29990
Subaru,Forester2.5i,2015,28006,Cortlandt Manor, NY,JF2SJADC3FH420542,22731
Chevrolet,CruzeLT,2012,94337,McMinnville, OR,1G1PE5SC6C7319217,8991
Volkswagen,GLI4dr,2012,83764,Raleigh, NC,3VW567AJ9CM132595,11490
GMC,AcadiaFWD,2015,31481,Tracy, CA,1GKKRNED6FJ329476,23991
Nissan,Altima2.5,2015,17665,Egg Harbor, NJ,1N4AL3AP2FN407683,15995
Chevrolet,Cruze4dr,2011,76989,Libertyville, IL,1G1PG5S96B7236416,7488
Mazda,CX-9FWD,2012,174501,Jacksonville, FL,JM3TB2CA9C0353131,9988
Chevrolet,Cruze1LT,2014,46153,Louisville, KY,1G1PC5SBXE7215023,8888
Ram,"1500SLT,",2014,49585,Danbury, CT,1C6RR7LTXES472611,28991
Ram,"1500SLT,",2013,98589,Ada, OK,1C6RR6GP5DS541937,17100
Kia,SportageFWD,2016,41541,Seattle, WA,KNDPB3AC0G7794728,16000
Kia,Optima,2015,13606,San Jose, CA,KNAGN4AD3F5080203,18995
Honda,OdysseyEX-L,2016,8665,Woods Cross, UT,5FNRL5H65GB117203,25999
Hyundai,SonataGLS,2013,55000,Salem, NH,5NPEB4AC3DH710762,10995
Cadillac,CTS,2014,27646,Kenner, LA,1G6AX5SX9E0153414,26995
BMW,4,2014,27757,Mountain View, CA,WBA3V7C51EP770556,33933
Chevrolet,Silverado,2013,55221,Garden Grove, CA,3GCPCSE08DG106711,24495
Ford,F-150SuperCrew,2013,94152,Brownsburg, IN,1FTFW1ET9DFD32409,29999
Chevrolet,Traverse1LT,2013,109202,Round Rock, TX,1GNKVGKD0DJ213640,14500
Hyundai,Genesis3.8,2013,17008,Knoxville, TN,KMHGC4DD2DU248786,19995
Hyundai,AccentSE,2013,47124,Columbia, SC,KMHCT5AE2DU087227,10990
Chevrolet,ImpalaLT,2013,159677,SEYMOUR, IN,2G1WG5E34D1101759,8999
INFINITI,Q50AWD,2014,37961,Great Neck, NY,JN1BV7ARXEM697793,23995
Hyundai,Santa,2014,21058,Beaverton, OR,5XYZWDLA9EG175902,26777
Kia,OptimaLX,2015,29647,Lawrence, KS,5XXGM4A71FG465190,13525
Toyota,"SiennaXLE,",2015,56942,Hickory, NC,5TDYK3DC4FS547992,25331
Hyundai,AzeraSedan,2014,28466,Stamford, CT,KMHFG4JG6EA361951,15998
Volkswagen,Passat4dr,2012,26129,Jackson, MS,1VWBP7A37CC075316,14095
Mazda,CX-9Touring,2013,86746,Springfield, OR,JM3TB2CV9D0424901,13995
Honda,Accord,2012,46445,Peoria, AZ,1HGCP3F81CA018742,15412
Toyota,Highlander4X2,2013,67264,Conway, AR,5TDYK3EH5DS122496,24500
GMC,AcadiaAWD,2011,130726,Valencia, CA,1GKKVTED5BJ414223,15984
Chevrolet,MalibuLS,2012,24331,Cherry Hill, NJ,1G1ZB5E00CF178590,11739
Chevrolet,Silverado,2017,4340,South Jordan, UT,3GCUKREC6HG303097,41500
Jeep,Grand,2017,28009,Healdsburg, CA,1C4RJFBG1HC635322,35488
Subaru,Impreza,2011,58086,Medford, MA,JF1GH6B62BH807125,12191
Honda,Civic,2013,84397,Whitesboro, TX,2HGFG4A58DH705994,12800
Nissan,SentraS,2014,51672,Johnston, RI,3N1AB7AP0EL656859,10080
Chevrolet,EquinoxFWD,2013,102335,Austin, TX,1GNALDEK2DZ130397,12481
Chevrolet,MalibuLT,2017,13806,Lansing, MI,1G1ZE5ST4HF185135,20995
GMC,Sierra,2014,79697,Cartersville, GA,3GTP1UEC5EG227466,26000
Chevrolet,TahoeLT,2017,23497,Eden Prairie, MN,1GNSKBKC1HR188838,46985
Subaru,Outback2.5i,2012,70850,Southfield, MI,4S4BRCCC6C3275537,14900
Honda,Accord,2015,24476,Elizabeth City, NC,1HGCR2F50FA109029,18990
Chevrolet,Malibu4dr,2009,83896,Pensacola, FL,1G1ZG57B89F197302,7993
Nissan,Altima2.5,2015,7469,Chelmsford, MA,1N4AL3AP9FN888581,15900
Lincoln,Navigator,2016,42535,San Antonio, TX,5LMJJ3JT0GEL11395,41591
Acura,ILX5-Speed,2014,46718,Hopkins, MN,19VDE1F3XEE012044,15495
Buick,EnclaveLeather,2017,33419,Escondido, CA,5GAKRBKD2HJ111800,30604
Jeep,Liberty4WD,2008,138073,Johnson City, TN,1J8GN58K78W141412,8750
Chevrolet,CruzeSedan,2017,16487,Jersey City, NJ,1G1BE5SM7H7223638,16025
Nissan,Altima2.5,2016,8698,Jacksonville, FL,1N4AL3AP7GC287599,21991
Mercedes-Benz,CLK-ClassCLK350,2006,66744,Evanston, IL,WDBTJ56H26F188822,8577
Pontiac,G64dr,2007,105875,Bedford, OH,1G2ZF58B574164795,3199
Toyota,CamryXSE,2016,42138,Waco, TX,4T1BF1FK2GU206232,18995
Ford,Escape4WD,2017,19330,Columbus, OH,1FMCU9G95HUC56399,21487
Mercedes-Benz,C-ClassC320,2003,144909,Seattle, WA,WDBRF64J93F326911,6000
Toyota,Sequoia4dr,2005,204250,Clayton, NC,5TDBT48A55S248222,6495
Dodge,Dakota4WD,1998,241536,Sioux City, IA,1B7GG22Y0WS741772,2786
Toyota,Tacoma4WD,2016,10360,El Cajon, CA,5TFDZ5BN8GX011505,36850
BMW,4,2015,26352,Schaumburg, IL,WBA3N3C54FK232487,30995
Dodge,Grand,2014,74686,Lansing, MI,2C4RDGCG4ER155189,16899
Chevrolet,EquinoxAWD,2016,17103,Inver Grove Heights, MN,2GNFLFEK4G6355664,20995
Chevrolet,CruzeLT,2014,14474,Bothell, WA,1G1PK5SB2E7444444,11144
Hyundai,Azera4dr,2006,72475,Grapevine, TX,KMHFC46F26A051308,7000
Toyota,CamryXLE,2016,38399,New Orleans, LA,4T1BF1FKXGU263004,14851
Toyota,CamryLE,2017,9659,Temple Hills, MD,4T1BF1FK8HU780089,17247
BMW,1,2008,89965,Tampa, FL,WBAUC73578VF24284,11555
Nissan,Pathfinder4WD,2015,37437,Auburn, WA,5N1AR2MM9FC676095,28999
Chevrolet,Silverado,2015,55686,Houston, TX,3GCPCREC1FG215372,28995
Ford,Super,2006,181569,Virginia Beach, VA,1FTWX31P26EA23164,12995
Volvo,XC60FWD,2011,71395,Fullerton, CA,YV4952DL7B2141757,15771
Lexus,GS,2015,36455,Riverside, CA,JTHBE1BLXFA004680,37995
Ford,FocusRS,2017,4629,Ankeny, IA,WF0DP3TH6H4123285,36991
Volkswagen,Golf,2015,20256,Salt Lake City, UT,3VWCA7AUXFM508502,19200
Jeep,CherokeeLimited,2017,20960,Costa Mesa, CA,1C4PJLDB5HW539957,21392
Toyota,Tacoma4WD,2011,110052,Kitty Hawk, NC,3TMLU4EN1BM074380,21840
Acura,MDXAWD,2015,42695,Brookfield, WI,5FRYD4H49FB031942,34900
Dodge,Ram,2005,135178,Rockford, IL,1D7HA18D45S137246,10000
Kia,SedonaLX,2017,5641,Elkhart, IN,KNDMB5C13H6267817,24900
Mazda,CX-5Grand,2014,40004,Temple, TX,JM3KE2DY2E0414451,18995
Chevrolet,CamaroConvertible,2016,27961,Lexington, TN,1G1FB3DS6G0168312,24211
Nissan,Versa,2016,32680,Orlando, FL,3N1CE2CPXGL375333,10764
Chevrolet,EquinoxFWD,2017,12018,Philadelphia, PA,2GNALCEK3H6247353,20030
Toyota,Corolla4dr,2005,118383,Fairfax, VA,2T1BR32E65C401638,4900
Ford,Super,2011,56549,Fontana, CA,1FD0W5GT5BEA37073,40995
Cadillac,Escalade4WD,2017,1625,Vernon, CT,1GYS4CKJXHR353092,80000
Porsche,911Targa,2015,2863,West Palm Beach, FL,WP0BB2A95FS135418,114451
Ford,EscapeTitanium,2014,25684,Orlando, FL,1FMCU0J9XEUC42255,19488
Ford,Focus4dr,2011,88261,East Petersburg, PA,1FAHP3HN4BW140784,7457
Mercedes-Benz,GL-ClassGL450,2015,26218,Arlington, VA,4JGDF6EE5FA489887,58795
Ford,FocusSedan,2013,83230,Great Falls, MT,1FADP3F26DL208708,9495
Honda,CR-VLX,2017,27,Phoenix, AZ,7FARW5H36HE009546,23799
Ford,EscapeSE,2013,81876,San Antonio, TX,1FMCU0GX0DUA93374,12851
GMC,TerrainFWD,2016,33563,Sumter, SC,2GKFLPE36G6247588,20997
Hyundai,Genesis3.8,2014,33219,Anaheim, CA,KMHGC4DD5EU266040,22888
Acura,TSXAutomatic,2006,98481,Crest hill, IL,JH4CL96876C016661,8495
Ford,ExplorerFWD,2016,23992,San Rafael, CA,1FM5K7F83GGA10170,29793
Dodge,Grand,2014,95475,Houston, TX,2C4RDGBG6ER241010,9999
Hyundai,AccentSE,2016,6280,Kirkland, WA,KMHCT5AE8GU239922,10702
BMW,X5xDrive35i,2015,24743,Edmond, OK,5UXKR0C57F0P04239,42962
Audi,SQ5quattro,2015,32108,League City, TX,WA1CGAFP9FA096372,42998
Nissan,PathfinderS,2014,52073,Spring, TX,5N1AR2MN1EC624130,16950
BMW,X5sDrive35i,2014,19126,San Antonio, TX,5UXKR2C51E0C01609,37963
Chevrolet,Silverado,2015,34421,Chester, VA,1GCVKRECXFZ408274,31818
Ford,Super,2008,67851,Columbus, GA,1FTSX21R38EB62359,24000
Dodge,DartRallye,2013,30379,Kearney, MO,1C3CDFBA2DD118936,12500
Volvo,XC702.5L,2005,136105,Columbia, SC,YV1SZ592051188479,5220
Ford,F-150SuperCrew,2013,121316,Austin, TX,1FTFW1ET5DKD95191,21950
Lexus,IS,2014,50012,Tampa, FL,JTHBF1D2XE5014215,22990
Toyota,CorollaS,2013,44146,Miamisburg, OH,2T1BU4EE5DC934787,12990
Ford,FusionSE,2016,22359,Harrisonville, MO,3FA6P0H93GR143968,19000
Acura,RLXAutomatic,2015,44811,Marietta, GA,JH4KC1F58FC000178,29491
Mercedes-Benz,C-ClassC,2017,3116,Encino, CA,55SWF4JB2HU199810,49988
Chevrolet,TahoeLT,2017,17133,Colmar, PA,1GNSKBKC2HR177153,46495
BMW,6,2004,119404,Fredericksburg, VA,WBAEH73484B215574,9871
Ford,F-1504WD,2010,92724,Raytown, MO,1FTFW1EV3AKB48555,20000
Toyota,4Runner4x2,2015,41328,Galveston, TX,JTEZU5JR3F5102826,31491
Toyota,Highlander4X2,2013,73385,Schaumburg, IL,5TDZK3EH2DS100007,18988
Nissan,Altima2.5,2016,37338,Escondido, CA,1N4AL3APXGC224464,13825
Jeep,Wrangler,2016,17422,Savannah, TN,1C4BJWFG6GL241860,40867
Dodge,ChargerR/T,2017,13796,Flemington, NJ,2C3CDXCT6HH581323,28979
Nissan,Altima4dr,2010,95842,Roswell, GA,1N4AL2APXAN437193,7883
FIAT,500eBATTERY,2014,12271,Parker, CO,3C3CFFGE0ET225551,9900
Hyundai,TucsonSE,2014,29725,Las Vegas, NV,KM8JU3AG0EU909695,16988
Chevrolet,ColoradoCrew,2017,5365,Pittsburg, CA,1GCGTCEN3H1172766,37547
Chevrolet,Silverado,2012,95189,Springfield, MO,1GCRKSEA5CZ204727,20995
Hyundai,TucsonFWD,2011,12400,Mechanicsburg, PA,KM8JT3AB8BU229143,13588
Hyundai,ElantraSE,2017,901,East Haven, CT,5NPD84LF8HH120709,14499
Subaru,Impreza,2012,72250,Albuquerque, NM,JF1GR8H67CL240750,27999
Dodge,ChallengerR/T,2016,18612,Colorado Springs, CO,2C3CDZBT1GH184808,27697
BMW,3,2014,43443,Pompano Beach, FL,WBA3C1C57EK105094,18900
Hyundai,AccentSE,2017,197,Framingham, MA,KMHCT4AE5HU275529,13590
GMC,AcadiaAWD,2015,24662,Salt Lake City, UT,1GKKVRKD9FJ311142,25993
Chevrolet,SuburbanLTZ,2013,70375,Lake Bluff, IL,1GNSKKE73DR355418,33895
Jeep,CompassSport,2016,28758,Woods Cross, UT,1C4NJDBB8GD756865,15280
Toyota,CorollaL,2016,34683,Taylor, TX,5YFBURHE1GP463038,14720
Lexus,ES,2012,36480,Peoria, AZ,JTHBK1EG4C2512723,22749
Buick,EnclaveLeather,2014,86436,Henrietta, TX,5GAKRBKD0EJ166628,19997
Lexus,ES,2014,13058,Glen Cove, NY,JTHBK1GG4E2146178,32250
Honda,Accord,2014,33099,Ocala, FL,1HGCR3F84EA006470,18466
Audi,A52.0T,2014,55502,Merriam, KS,WAURFAFR7EA006345,25000
Ferrari,F12berlinettaCoupe,2014,7735,LA JOLLA, CA,ZFF74UFA5E0201797,305000
Jeep,WranglerFreedom,2017,4000,El Paso, TX,1C4AJWAG0HL611074,30995
Honda,Element4WD,2005,115698,Nottingham, MD,5J6YH286X5L026539,7500
Lincoln,MKXAWD,2014,44374,Danville, IL,2LMDJ8JK6EBL15016,26999
Volvo,S60,2016,9649,Mission Viejo, CA,LYV402FK4GB113825,28450
INFINITI,G35,2005,118525,Kenmore, WA,JNKCV54E35M424093,10999
Dodge,DartSXT,2016,3348,Sherman, TX,1C3CDFFA9GD823070,14880
Chevrolet,Tahoe4WD,2015,77787,Kinston, NC,1GNSKBKC0FR610241,38995
Ram,1500SLT,2017,17677,Arlington, TX,1C6RR6GT8HS542244,27990
Chevrolet,Cruze1LT,2014,98852,Morrow, GA,1G1PC5SB4E7305302,10999
Nissan,Altima2.5,2015,38540,Clarksville, MD,1N4AL3AP9FC216743,12788
Chevrolet,Silverado,2016,21490,Fishers, IN,1GC1KWE89GF183115,52489
Hyundai,Genesis3.8,2013,80453,Orange Park, FL,KMHGC4DD9DU228261,14950
Toyota,Tacoma4WD,2016,13338,Rockland, MA,3TMCZ5AN5GM018091,33983
Nissan,RogueSL,2015,39807,Warner Robins, GA,5N1AT2MT8FC881657,20994
Ford,F-150SuperCrew,2013,25817,Garden Grove, CA,1FTFW1R68DFB45506,47991
Volkswagen,Passat4dr,2013,78351,Katy, TX,1VWAP7A34DC114067,10522
Nissan,Altima2.5,2016,4407,Inver Grove Heights, MN,1N4AL3AP6GC277856,16995
Jeep,Compass4WD,2012,61756,Everett, WA,1C4NJDCB1CD594215,14595
Lincoln,MKZHybrid,2014,39088,SHREWSBURY, MA,3LN6L2LU5ER835560,20990
INFINITI,G37,2009,109766,Denville, NJ,JNKCV61F29M360556,10389
Toyota,Avalon4dr,2012,68103,Manchester, CT,4T1BK3DB2CU470961,16995
BMW,X5xDrive35i,2014,58341,Houston, TX,5UXKR0C55E0K44240,30995
Jaguar,S-TYPE4dr,2003,65802,Costa Mesa, CA,SAJEA01T03FM89644,6299
Honda,Civic,2008,82612,Madison, NJ,2HGFA15818H305835,7888
BMW,6,2005,55965,Sherman Oaks, CA,WBAEH734X5B192400,15900
Toyota,CamrySE,2014,15027,Hoover, AL,4T1BF1FK1EU819388,15955
Ram,25004WD,2017,11445,Souderton, PA,3C6TR5DT3HG652453,34494
Dodge,Ram,2010,38800,Warren, MI,1D7RV1CT4AS253452,27995
Subaru,Forester2.0XT,2015,39359,Martinez, GA,JF2SJGWC9FH509287,23425
Lexus,RX,2016,9802,Freehold, NJ,2T2BZMCA2GC046564,49995
Volvo,S402.4L,2006,88275,Greenwood, IN,YV1MS382X62203505,7980
Honda,Civic,2015,38050,San Antonio, TX,2HGFG4A55FH702232,18485
Mazda,CX-5Grand,2016,3757,Woods Cross, UT,JM3KE4DY1G0846544,21299
Chevrolet,Cruze,2016,9789,Nelliston, NY,1G1PE5SB7G7140021,13964
Jeep,RenegadeLatitude,2015,38556,Crawfordsville, IN,ZACCJBBT1FPC03592,17680
INFINITI,QX70AWD,2017,10194,Langhorne, PA,JN8CS1MW6HM412332,34995
Land,Rover,2012,64394,Memphis, TN,SALMF1D43CA371194,30975
Jeep,Wrangler,2010,130054,Indianapolis, IN,1J4BA3H11AL218270,15995
Mercedes-Benz,M-ClassML350,2014,58139,Rahway, NJ,4JGDA2EB2EA337979,27900
Toyota,CamryLE,2015,38546,Kinston, NC,4T1BF1FK4FU973143,17995
Ford,EscapeFWD,2016,12587,Fort Lauderdale, FL,1FMCU0GX3GUA04014,18116
Audi,A42.0T,2014,37968,Loves Park, IL,WAUFFAFL0EN028811,24998
Ford,F-1504WD,2014,90717,Montgomery, AL,1FTFW1EF4EFB70328,23891
Volkswagen,Jetta,2016,3018,Doylestown, PA,3VW167AJXGM381878,14488
Chevrolet,Cobalt4dr,2007,89385,Cleveland, OH,1G1AK55F577297091,4995
Chrysler,Town,2015,43388,Cortlandt Manor, NY,2C4RC1BG2FR590070,19627
Honda,FitLX,2016,12366,Easley, SC,JHMGK5H50GX029844,14736
Nissan,FrontierCrew,2016,26869,Union City, GA,1N6AD0ER8GN900672,22415
Honda,CrosstourEX-L,2015,40722,Spokane, WA,5J6TF2H59FL002225,22951
Honda,Accord,2007,181500,Vallejo, CA,1HGCM56877A069253,5995
Jeep,Patriot4WD,2010,115235,Salem, OR,1J4NF2GB4AD508807,8995
Nissan,LEAFS,2015,23185,Edmonds, WA,1N4AZ0CP2FC307928,11950
Ford,EdgeLimited,2014,28405,Waterbury, CT,2FMDK4KC3EBA31013,23995
Toyota,Avalon,2013,49722,Bayside, NY,4T1BD1EB1DU014481,14995
Chevrolet,Silverado,2014,81337,Bethlehem, PA,3GCUKSEC4EG106612,31104
INFINITI,G37,2012,90041,Harrisburg, PA,JN1CV6EL0CM470422,15926
Mercedes-Benz,GLA-ClassGLA250,2015,4488,Bellerose, NY,WDCTG4GB0FJ177412,29750
